rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
10,10.0,00:14:04,21123.0,5,5,A,2,點扣,1.0,,1.0,9.0,591.0,625.0,2.0,5.0,485.0,292.0,,,,,9.0,592.0,621.0,8.0,609.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,345.96242570545144
10,13.0,00:14:07,21189.0,5,5,B,2,點扣,,,1.0,3.0,478.0,258.0,2.0,5.0,442.0,526.0,,,,,3.0,495.0,261.0,8.0,610.0,529.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,270.2480342204176
12,7.0,00:15:03,22579.0,7,5,A,2,點扣,1.0,,1.0,9.0,488.0,628.0,2.0,5.0,512.0,318.0,,,,,9.0,546.0,617.0,8.0,580.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,300.9269014229203
14,2.0,00:16:03,24090.0,8,6,B,2,點扣,,,1.0,8.0,542.0,274.0,2.0,8.0,573.0,502.0,,,,,9.0,566.0,260.0,8.0,634.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,242.10121850168372
14,7.0,00:16:07,24198.0,8,6,A,2,殺球,1.0,,1.0,9.0,500.0,617.0,2.0,8.0,571.0,302.0,,,,,8.0,526.0,595.0,8.0,586.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,296.4354904528134
14,14.0,00:16:12,24316.0,8,6,B,2,殺球,1.0,,1.0,4.0,748.0,269.0,2.0,6.0,819.0,542.0,,,,,9.0,703.0,270.0,8.0,695.0,519.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,295.70255325241953
14,19.0,00:16:16,24415.0,8,6,A,2,殺球,1.0,,1.0,9.0,499.0,615.0,2.0,8.0,653.0,310.0,,,,,8.0,544.0,586.0,8.0,594.0,303.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,296.7439974119106
15,7.0,00:17:03,25598.0,8,7,B,2,點扣,,,1.0,3.0,487.0,254.0,2.0,5.0,397.0,553.0,,,,,9.0,568.0,264.0,8.0,636.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,335.8005360329254
15,9.0,00:17:05,25633.0,8,7,B,2,點扣,1.0,,1.0,9.0,631.0,271.0,2.0,8.0,604.0,537.0,,,,,8.0,569.0,284.0,8.0,585.0,543.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,255.4094751570505
16,7.0,00:17:53,26837.0,9,7,B,3,點扣,,,1.0,5.0,510.0,275.0,2.0,7.0,633.0,398.0,掛網,對手掛網,A,,8.0,568.0,283.0,8.0,565.0,498.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,132.09844813622905
17,5.0,00:18:21,27545.0,10,7,A,2,點扣,1.0,,1.0,8.0,537.0,570.0,2.0,8.0,570.0,286.0,,,,,8.0,557.0,570.0,8.0,611.0,291.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,284.29737951659
17,17.0,00:18:33,27830.0,10,7,A,2,點扣,1.0,,1.0,5.0,478.0,575.0,2.0,8.0,699.0,305.0,,,,,8.0,524.0,570.0,8.0,566.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,317.56889016400834
21,11.0,00:21:52,32816.0,11,10,B,2,點扣,1.0,,1.0,9.0,706.0,264.0,2.0,5.0,472.0,556.0,,,,,9.0,674.0,263.0,8.0,667.0,566.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,355.88340787398334
21,20.0,00:21:58,32969.0,11,10,A,2,點扣,,,1.0,9.0,786.0,621.0,2.0,8.0,648.0,297.0,,,,,9.0,679.0,632.0,8.0,621.0,309.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,336.4312708414603
21,23.0,00:22:01,33034.0,11,10,B,2,點扣,1.0,,1.0,9.0,660.0,259.0,2.0,5.0,478.0,544.0,,,,,9.0,641.0,262.0,8.0,682.0,533.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,325.7192042235152
21,29.0,00:22:07,33178.0,11,10,B,2,點扣,1.0,,1.0,4.0,748.0,257.0,2.0,6.0,826.0,545.0,,,,,8.0,695.0,272.0,8.0,655.0,571.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,302.80356668969404
23,3.0,00:23:39,35477.0,13,10,A,2,點扣,1.0,,1.0,3.0,406.0,616.0,2.0,5.0,480.0,287.0,,,,,8.0,558.0,586.0,8.0,590.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,309.00647242412253
24,4.0,00:24:07,36195.0,13,11,B,2,點扣,1.0,,1.0,9.0,681.0,263.0,2.0,6.0,855.0,555.0,,,,,9.0,670.0,266.0,8.0,704.0,531.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,343.14137028344453
25,6.0,00:24:42,37062.0,14,11,A,2,點扣,1.0,,1.0,5.0,469.0,588.0,2.0,8.0,626.0,293.0,,,,,8.0,545.0,581.0,8.0,592.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,299.1738624947039
25,27.0,00:25:00,37516.0,14,11,B,2,殺球,,,1.0,9.0,610.0,260.0,2.0,5.0,473.0,556.0,,,,,9.0,610.0,263.0,8.0,676.0,544.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,323.44705903748763
25,34.0,00:25:06,37671.0,14,11,A,2,點扣,1.0,,1.0,9.0,497.0,615.0,2.0,8.0,721.0,301.0,,,,,8.0,517.0,598.0,8.0,629.0,293.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,360.3123644839294
25,36.0,00:25:08,37712.0,14,11,A,3,點扣,1.0,,1.0,8.0,613.0,598.0,2.0,6.0,815.0,280.0,對手落地致勝,落地致勝,A,,8.0,610.0,602.0,8.0,606.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,381.7184826544295
26,4.0,00:26:05,39130.0,15,11,B,2,點扣,,,1.0,3.0,482.0,257.0,2.0,5.0,447.0,534.0,,,,,3.0,517.0,258.0,8.0,609.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,284.7384765008059
29,6.0,00:27:56,41910.0,16,13,B,2,點扣,1.0,,1.0,9.0,709.0,259.0,2.0,5.0,476.0,532.0,,,,,9.0,710.0,265.0,8.0,706.0,517.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,355.0281678965769
29,10.0,00:27:59,41991.0,16,13,B,2,點扣,1.0,,1.0,9.0,721.0,261.0,2.0,5.0,472.0,538.0,,,,,8.0,634.0,275.0,8.0,652.0,545.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,308.8899480397509
30,8.0,00:29:12,43800.0,17,13,A,2,點扣,1.0,,1.0,3.0,461.0,623.0,2.0,5.0,502.0,299.0,,,,,8.0,587.0,598.0,8.0,629.0,302.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,310.8472293587318
31,12.0,00:29:52,44816.0,18,13,B,3,點扣,1.0,,1.0,9.0,713.0,262.0,2.0,7.0,595.0,399.0,掛網,對手掛網,A,,9.0,683.0,261.0,8.0,684.0,524.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,163.67040050051813
32,8.0,00:30:29,45728.0,18,14,B,2,點扣,1.0,,1.0,4.0,789.0,262.0,2.0,5.0,446.0,539.0,,,,,8.0,713.0,277.0,8.0,694.0,540.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,374.0761954468635
34,3.0,00:31:40,47503.0,20,14,A,2,點扣,1.0,,1.0,5.0,464.0,606.0,2.0,6.0,790.0,296.0,,,,,8.0,541.0,588.0,8.0,606.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,383.7512214964273
34,8.0,00:31:44,47614.0,20,14,B,2,點扣,,,1.0,8.0,547.0,276.0,2.0,5.0,461.0,536.0,,,,,8.0,606.0,278.0,8.0,643.0,551.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,295.95438837766875
34,12.0,00:31:47,47691.0,20,14,B,2,點扣,1.0,,1.0,4.0,782.0,263.0,2.0,5.0,489.0,536.0,,,,,8.0,701.0,273.0,8.0,701.0,551.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,337.80615743351984
1,5.0,00:35:07,52697.0,1,0,A,2,點扣,1.0,,1.0,8.0,662.0,295.0,2.0,7.0,626.0,465.0,,,,,8.0,587.0,325.0,7.0,567.0,464.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,145.33065746772084
2,11.0,00:35:35,53375.0,1,1,A,3,點扣,,,1.0,9.0,564.0,260.0,2.0,1.0,476.0,401.0,掛網,對手掛網,B,,9.0,617.0,270.0,8.0,649.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,192.46298345396187
4,8.0,00:36:26,54674.0,2,2,A,2,點扣,,,1.0,3.0,512.0,263.0,2.0,8.0,714.0,526.0,,,,,9.0,555.0,263.0,8.0,626.0,538.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,307.3271872125862
6,3.0,00:37:30,56273.0,2,4,B,2,點扣,1.0,,1.0,3.0,455.0,628.0,2.0,5.0,492.0,286.0,,,,,9.0,532.0,611.0,8.0,580.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,327.4522866006588
7,7.0,00:38:05,57146.0,3,4,B,2,點扣,1.0,,1.0,3.0,452.0,625.0,2.0,6.0,755.0,292.0,,,,,3.0,465.0,638.0,8.0,590.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,0,451.4598542506299
7,11.0,00:38:09,57240.0,3,4,B,3,點扣,1.0,,1.0,3.0,474.0,631.0,2.0,11.0,841.0,295.0,出界,對手出界,A,,9.0,526.0,631.0,8.0,601.0,311.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,0,460.5659561886875
8,9.0,00:39:07,58697.0,3,5,A,2,點扣,,,1.0,3.0,518.0,264.0,2.0,5.0,411.0,512.0,,,,,9.0,567.0,255.0,8.0,611.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,300.6409819036653
8,17.0,00:39:14,58866.0,3,5,A,2,點扣,1.0,,1.0,9.0,722.0,259.0,2.0,6.0,839.0,535.0,,,,,9.0,658.0,268.0,8.0,666.0,529.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,322.56782232578627
8,24.0,00:39:18,58974.0,3,5,B,2,點扣,1.0,,1.0,5.0,405.0,536.0,2.0,8.0,598.0,303.0,,,,,8.0,559.0,547.0,8.0,557.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,247.09714688761585
9,3.0,00:39:55,59886.0,3,6,B,2,點扣,1.0,,1.0,5.0,432.0,602.0,2.0,5.0,486.0,304.0,,,,,8.0,553.0,602.0,8.0,589.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,305.4390282855156
10,5.0,00:40:29,60726.0,3,7,B,2,點扣,1.0,,1.0,3.0,435.0,630.0,2.0,5.0,517.0,302.0,,,,,3.0,458.0,627.0,8.0,573.0,303.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,330.311973746033
10,10.0,00:40:32,60823.0,3,7,A,2,點扣,1.0,,1.0,4.0,750.0,265.0,2.0,8.0,559.0,518.0,,,,,8.0,679.0,289.0,8.0,737.0,507.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,258.5362643808408
12,6.0,00:42:24,63612.0,3,9,A,2,點扣,,,1.0,3.0,525.0,262.0,2.0,5.0,433.0,531.0,,,,,9.0,575.0,259.0,8.0,644.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,306.8354607929142
13,3.0,00:43:13,64826.0,3,10,B,2,點扣,1.0,,1.0,3.0,422.0,629.0,2.0,8.0,612.0,297.0,,,,,3.0,471.0,637.0,8.0,607.0,298.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,368.0774375046642
13,8.0,00:43:17,64926.0,3,10,A,2,點扣,1.0,,1.0,4.0,775.0,259.0,2.0,5.0,482.0,532.0,,,,,8.0,700.0,274.0,8.0,691.0,534.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,337.76915193664445
13,14.0,00:43:22,65074.0,3,10,A,3,點扣,,,1.0,3.0,537.0,265.0,2.0,1.0,492.0,398.0,掛網,對手掛網,B,,8.0,623.0,276.0,8.0,672.0,503.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,179.0111728356641
14,2.0,00:44:08,66209.0,3,11,A,2,點扣,,,1.0,3.0,539.0,270.0,2.0,5.0,432.0,533.0,,,,,8.0,561.0,277.0,8.0,656.0,527.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,286.6653100743095
14,5.0,00:44:10,66269.0,3,11,B,2,點扣,1.0,,1.0,5.0,400.0,587.0,2.0,8.0,621.0,304.0,,,,,8.0,519.0,578.0,8.0,565.0,310.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,292.3696290656743
14,15.0,00:44:21,66527.0,3,11,B,3,點扣,1.0,,1.0,5.0,461.0,593.0,2.0,6.0,800.0,280.0,對手落地致勝,落地致勝,B,,8.0,499.0,589.0,8.0,596.0,295.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,431.3722290551398
17,7.0,00:46:41,70047.0,4,13,B,2,點扣,1.0,,1.0,5.0,452.0,519.0,2.0,8.0,559.0,292.0,,,,,8.0,543.0,526.0,8.0,539.0,313.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,234.54637068179076
21,5.0,00:48:23,72591.0,6,15,A,3,殺球,1.0,,1.0,8.0,687.0,272.0,2.0,6.0,873.0,546.0,對手落地致勝,落地致勝,A,,8.0,687.0,284.0,8.0,699.0,567.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,321.30981933330327
22,3.0,00:48:50,73268.0,6,16,A,3,點扣,,,1.0,9.0,558.0,264.0,2.0,11.0,928.0,532.0,出界,對手出界,B,,8.0,598.0,272.0,8.0,658.0,524.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,420.11903075200007
26,4.0,00:50:08,75224.0,7,19,A,2,點扣,,,1.0,5.0,504.0,272.0,2.0,5.0,438.0,554.0,,,,,8.0,556.0,278.0,8.0,575.0,529.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,300.1666203960727
27,2.0,00:50:29,75744.0,8,19,B,2,點扣,1.0,,1.0,8.0,505.0,606.0,2.0,5.0,505.0,298.0,,,,,8.0,522.0,593.0,8.0,589.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,0,295.4894245146516
28,3.0,00:50:53,76333.0,9,19,A,2,點扣,,,1.0,3.0,506.0,263.0,2.0,5.0,449.0,531.0,,,,,3.0,530.0,264.0,8.0,649.0,531.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,279.0161285660741
28,7.0,00:50:56,76421.0,9,19,A,2,點扣,1.0,,1.0,9.0,738.0,267.0,2.0,5.0,458.0,521.0,,,,,9.0,718.0,268.0,8.0,690.0,538.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,362.7795473838072
29,3.0,00:51:36,77404.0,10,19,A,3,點扣,1.0,,1.0,8.0,642.0,282.0,2.0,5.0,481.0,526.0,對手落地致勝,落地致勝,A,,8.0,627.0,302.0,8.0,649.0,571.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,267.3798795721174
1,9.0,00:54:55,82396.0,1,0,B,2,點扣,1.0,,1.0,9.0,723.0,266.0,2.0,8.0,710.0,541.0,,,,,8.0,702.0,280.0,8.0,727.0,571.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,261.1225765804252
1,13.0,00:54:59,82475.0,1,0,B,2,點扣,1.0,,1.0,9.0,729.0,266.0,2.0,8.0,699.0,537.0,,,,,8.0,632.0,282.0,8.0,578.0,507.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,263.65507770570247
1,19.0,00:55:04,82600.0,1,0,B,2,點扣,,,1.0,3.0,497.0,258.0,2.0,5.0,463.0,529.0,,,,,3.0,511.0,257.0,8.0,624.0,537.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,276.2028240261131
1,23.0,00:55:07,82677.0,1,0,B,2,點扣,,,1.0,3.0,523.0,263.0,2.0,5.0,407.0,524.0,,,,,9.0,545.0,261.0,8.0,617.0,506.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,297.00673393039426
2,4.0,00:55:36,83409.0,1,1,B,2,點扣,1.0,,1.0,4.0,792.0,263.0,2.0,8.0,513.0,549.0,,,,,8.0,719.0,278.0,8.0,740.0,535.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,1,340.4071092089588
2,7.0,00:55:38,83472.0,1,1,A,2,點扣,1.0,,1.0,3.0,414.0,617.0,2.0,6.0,761.0,295.0,,,,,8.0,500.0,597.0,8.0,592.0,301.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,399.15535822534065
2,9.0,00:55:40,83509.0,1,1,A,3,點扣,,,1.0,8.0,691.0,587.0,2.0,7.0,578.0,403.0,掛網,對手掛網,B,,8.0,669.0,587.0,8.0,658.0,305.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,205.27298896834918
4,12.0,00:56:45,85139.0,3,1,B,2,點扣,1.0,,1.0,9.0,637.0,264.0,2.0,8.0,540.0,541.0,,,,,9.0,627.0,264.0,8.0,679.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,290.34117861577954
4,20.0,00:56:50,85260.0,3,1,B,2,點扣,,,1.0,3.0,494.0,267.0,2.0,5.0,435.0,550.0,,,,,5.0,535.0,277.0,8.0,582.0,526.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,290.73871431235295
4,22.0,00:56:52,85302.0,3,1,B,2,點扣,1.0,,1.0,9.0,657.0,264.0,2.0,8.0,579.0,537.0,,,,,8.0,605.0,281.0,8.0,673.0,547.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,257.3169252109157
5,3.0,00:57:54,86861.0,4,1,A,3,點扣,1.0,,1.0,5.0,421.0,606.0,2.0,5.0,466.0,286.0,對手落地致勝,落地致勝,A,,8.0,518.0,603.0,8.0,599.0,299.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,321.2366728753117
7,9.0,00:58:48,88221.0,5,2,A,3,點扣,1.0,,1.0,3.0,475.0,618.0,2.0,1.0,461.0,405.0,掛網,對手掛網,B,,9.0,526.0,610.0,8.0,611.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,B,0,215.05813167606567
8,5.0,00:59:50,89771.0,6,2,B,2,點扣,1.0,,1.0,8.0,732.0,276.0,2.0,8.0,736.0,553.0,,,,,8.0,667.0,281.0,8.0,701.0,525.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,280.6153951585693
8,10.0,00:59:55,89881.0,6,2,A,2,點扣,,,1.0,4.0,874.0,630.0,2.0,6.0,777.0,299.0,,,,,9.0,758.0,625.0,8.0,614.0,315.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,1,326.553211590393
9,4.0,01:00:24,90605.0,7,2,B,2,點扣,,,1.0,3.0,515.0,266.0,2.0,5.0,458.0,554.0,,,,,9.0,587.0,267.0,8.0,648.0,527.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,314.65854509293086
9,6.0,01:00:25,90633.0,7,2,B,2,點扣,1.0,,1.0,8.0,612.0,281.0,2.0,8.0,498.0,566.0,,,,,8.0,592.0,290.0,8.0,655.0,550.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set3.csv,A,0,291.5681738461864
