rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
10,10.0,00:14:04,21123.0,5,5,A,2,點扣,1.0,,1.0,9.0,591.0,625.0,2.0,5.0,485.0,292.0,,,,,9.0,592.0,621.0,8.0,609.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,1.841509433962264,2.611202830188679,1.284931506849315,11.350228310502283,10.094683138653794,1.284931506849315,1.841509433962264,1.2084905660377359,12.115068493150686,1.5528276040320497,singles,True,1
10,13.0,00:14:07,21189.0,5,5,B,2,點扣,,,1.0,3.0,478.0,258.0,2.0,5.0,442.0,526.0,,,,,3.0,495.0,261.0,8.0,610.0,529.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.532193396226415,1.9134433962264148,8.443835616438356,0.3365296803652968,8.116265218903672,8.443835616438356,1.532193396226415,1.517806603773585,4.956164383561644,12.816109459808736,singles,True,1
12,7.0,00:15:03,22579.0,7,5,A,2,點扣,1.0,,1.0,9.0,488.0,628.0,2.0,5.0,512.0,318.0,,,,,9.0,546.0,617.0,8.0,580.0,307.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,2.0357311320754716,2.280306603773585,2.080365296803653,11.22785388127854,9.150757595109528,2.080365296803653,2.0357311320754716,1.0142688679245282,11.319634703196348,2.110049754458516,singles,True,1
14,2.0,00:16:03,24090.0,8,6,B,2,點扣,,,1.0,8.0,542.0,274.0,2.0,8.0,573.0,502.0,,,,,9.0,566.0,260.0,8.0,634.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,2.4745283018867923,2.4241745283018865,7.7095890410958905,0.3059360730593607,7.403824199265563,7.7095890410958905,2.4745283018867923,0.5754716981132075,5.69041095890411,4.4366502972344275,singles,True,1
14,7.0,00:16:07,24198.0,8,6,A,2,殺球,1.0,,1.0,9.0,500.0,617.0,2.0,8.0,571.0,302.0,,,,,8.0,526.0,595.0,8.0,586.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,2.460141509433962,2.1364386792452827,1.5908675799086758,10.554794520547945,8.969769769586657,1.5908675799086758,2.460141509433962,0.589858490566038,11.809132420091325,0.9383867493753774,singles,True,1
14,14.0,00:16:12,24316.0,8,6,B,2,殺球,1.0,,1.0,4.0,748.0,269.0,2.0,6.0,819.0,542.0,,,,,9.0,703.0,270.0,8.0,695.0,519.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,4.244103773584905,3.409669811320754,8.933333333333334,0.6118721461187214,8.363192950524285,8.933333333333334,4.244103773584905,1.1941037735849056,4.466666666666667,10.667327044025157,singles,True,1
14,19.0,00:16:16,24415.0,8,6,A,2,殺球,1.0,,1.0,9.0,499.0,615.0,2.0,8.0,653.0,310.0,,,,,8.0,544.0,586.0,8.0,594.0,303.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,3.05,2.2659198113207544,1.8356164383561644,10.27945205479452,8.48016165292338,1.8356164383561644,3.05,0.0,11.564383561643837,0.0,singles,True,1
15,7.0,00:17:03,25598.0,8,7,B,2,點扣,,,1.0,3.0,487.0,254.0,2.0,5.0,397.0,553.0,,,,,9.0,568.0,264.0,8.0,636.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.2084905660377356,2.4385613207547165,9.26986301369863,0.428310502283105,8.926708512869016,9.26986301369863,1.2084905660377356,1.8415094339622642,4.13013698630137,17.070540191263895,singles,True,1
15,9.0,00:17:05,25633.0,8,7,B,2,點扣,1.0,,1.0,9.0,631.0,271.0,2.0,8.0,604.0,537.0,,,,,8.0,569.0,284.0,8.0,585.0,543.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,2.6975235849056602,2.445754716981132,8.780365296803653,1.0401826484018264,7.744276273059783,8.780365296803653,2.6975235849056602,0.3524764150943396,4.619634703196347,3.0948716830360987,singles,True,1
16,7.0,00:17:53,26837.0,9,7,B,3,點扣,,,1.0,5.0,510.0,275.0,2.0,7.0,633.0,398.0,掛網,對手掛網,A,,8.0,568.0,283.0,8.0,565.0,498.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,2.9061320754716977,2.4385613207547165,4.5278538812785385,1.0095890410958903,3.5491984864659294,4.5278538812785385,2.9061320754716977,0.1438679245283021,8.872146118721462,0.6514129404669605,singles,True,1
17,5.0,00:18:21,27545.0,10,7,A,2,點扣,1.0,,1.0,8.0,537.0,570.0,2.0,8.0,570.0,286.0,,,,,8.0,557.0,570.0,8.0,611.0,291.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,2.452948113207547,2.3594339622641507,1.1013698630136985,9.789954337899543,8.689087700884023,1.1013698630136985,2.452948113207547,0.5970518867924528,12.298630136986302,0.657574954768674,singles,True,1
17,17.0,00:18:33,27830.0,10,7,A,2,點扣,1.0,,1.0,5.0,478.0,575.0,2.0,8.0,699.0,305.0,,,,,8.0,524.0,570.0,8.0,566.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,3.380896226415094,2.1220518867924527,1.682648401826484,9.789954337899543,8.204456021729012,1.682648401826484,3.380896226415094,0.3308962264150943,11.717351598173517,0.5567820065477729,singles,True,1
21,11.0,00:21:52,32816.0,11,10,B,2,點扣,1.0,,1.0,9.0,706.0,264.0,2.0,5.0,472.0,556.0,,,,,9.0,674.0,263.0,8.0,667.0,566.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.7479952830188676,3.2010613207547167,9.361643835616439,0.39771689497716894,9.080935365211001,9.361643835616439,1.7479952830188676,1.3020047169811322,4.038356164383561,12.188904432669943,singles,True,1
21,20.0,00:21:58,32969.0,11,10,A,2,點扣,,,1.0,9.0,786.0,621.0,2.0,8.0,648.0,297.0,,,,,9.0,679.0,632.0,8.0,621.0,309.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,3.014033018867924,3.237028301886792,1.4378995433789954,11.68675799086758,10.251284132873637,1.4378995433789954,3.014033018867924,0.03596698113207575,11.962100456621005,0.05171690574653266,singles,True,1
21,23.0,00:22:01,33034.0,11,10,B,2,點扣,1.0,,1.0,9.0,660.0,259.0,2.0,5.0,478.0,544.0,,,,,9.0,641.0,262.0,8.0,682.0,533.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.7911556603773584,2.9636792452830187,8.994520547945205,0.36712328767123287,8.706709771420137,8.994520547945205,1.7911556603773584,1.2588443396226414,4.405479452054795,11.322701279400361,singles,True,1
21,29.0,00:22:07,33178.0,11,10,B,2,點扣,1.0,,1.0,4.0,748.0,257.0,2.0,6.0,826.0,545.0,,,,,8.0,695.0,272.0,8.0,655.0,571.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,4.294457547169811,3.3521226415094336,9.025114155251142,0.6730593607305936,8.405046957935431,9.025114155251142,4.294457547169811,1.2444575471698114,4.374885844748858,11.23137142457138,singles,True,1
23,3.0,00:23:39,35477.0,13,10,A,2,點扣,1.0,,1.0,3.0,406.0,616.0,2.0,5.0,480.0,287.0,,,,,8.0,558.0,586.0,8.0,590.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,1.8055424528301884,2.366627358490566,1.1319634703196346,10.27945205479452,9.164680227616142,1.1319634703196346,1.8055424528301884,1.2444575471698114,12.268036529680366,1.4086804837598002,singles,True,1
24,4.0,00:24:07,36195.0,13,11,B,2,點扣,1.0,,1.0,9.0,681.0,263.0,2.0,6.0,855.0,555.0,,,,,9.0,670.0,266.0,8.0,704.0,531.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,4.503066037735849,3.172287735849056,9.331050228310502,0.4894977168949772,8.941142080343589,9.331050228310502,4.503066037735849,1.4530660377358489,4.068949771689498,13.55863218316533,singles,True,1
25,6.0,00:24:42,37062.0,14,11,A,2,點扣,1.0,,1.0,5.0,469.0,588.0,2.0,8.0,626.0,293.0,,,,,8.0,545.0,581.0,8.0,592.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,2.8557783018867924,2.2731132075471696,1.315525114155251,10.12648401826484,8.830203588936659,1.315525114155251,2.8557783018867924,0.19422169811320744,12.084474885844749,0.25550352158180395,singles,True,1
25,27.0,00:25:00,37516.0,14,11,B,2,殺球,,,1.0,9.0,610.0,260.0,2.0,5.0,473.0,556.0,,,,,9.0,610.0,263.0,8.0,676.0,544.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.7551886792452829,2.740683962264151,9.361643835616439,0.39771689497716894,9.017936967509307,9.361643835616439,1.7551886792452829,1.294811320754717,4.038356164383561,12.121562419229775,singles,True,1
25,34.0,00:25:06,37671.0,14,11,A,2,點扣,1.0,,1.0,9.0,497.0,615.0,2.0,8.0,721.0,301.0,,,,,8.0,517.0,598.0,8.0,629.0,293.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,3.5391509433962263,2.071698113207547,1.5602739726027397,10.646575342465754,9.20403663578124,1.5602739726027397,3.5391509433962263,0.48915094339622645,11.83972602739726,0.7632094856552081,singles,True,1
25,36.0,00:25:08,37712.0,14,11,A,3,點扣,1.0,,1.0,8.0,613.0,598.0,2.0,6.0,815.0,280.0,對手落地致勝,落地致勝,A,,8.0,610.0,602.0,8.0,606.0,296.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,4.2153301886792445,2.740683962264151,0.9178082191780822,10.768949771689497,9.960902136889876,0.9178082191780822,4.2153301886792445,1.1653301886792446,12.482191780821918,1.069549625226156,singles,True,1
26,4.0,00:26:05,39130.0,15,11,B,2,點扣,,,1.0,3.0,482.0,257.0,2.0,5.0,447.0,534.0,,,,,3.0,517.0,258.0,8.0,609.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.5681603773584905,2.071698113207547,8.688584474885845,0.2447488584474886,8.458836218349242,8.688584474885845,1.5681603773584905,1.4818396226415094,4.711415525114155,12.875088739553718,singles,True,1
29,6.0,00:27:56,41910.0,16,13,B,2,點扣,1.0,,1.0,9.0,709.0,259.0,2.0,5.0,476.0,532.0,,,,,9.0,710.0,265.0,8.0,706.0,517.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.7767688679245282,3.46002358490566,8.627397260273973,0.4589041095890411,8.340121509607993,8.627397260273973,1.7767688679245282,1.2732311320754717,4.772602739726027,10.984670780563453,singles,True,1
29,10.0,00:27:59,41991.0,16,13,B,2,點扣,1.0,,1.0,9.0,721.0,261.0,2.0,5.0,472.0,538.0,,,,,8.0,634.0,275.0,8.0,652.0,545.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.7479952830188676,2.913325471698113,8.810958904109588,0.7648401826484018,8.13006893749957,8.810958904109588,1.7479952830188676,1.3020047169811322,4.589041095890412,11.471910054277592,singles,True,1
30,8.0,00:29:12,43800.0,17,13,A,2,點扣,1.0,,1.0,3.0,461.0,623.0,2.0,5.0,502.0,299.0,,,,,8.0,587.0,598.0,8.0,629.0,302.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,1.9637971698113206,2.5752358490566034,1.4990867579908675,10.646575342465754,9.167900777254058,1.4990867579908675,1.9637971698113206,1.0862028301886792,11.900913242009132,1.628312279228052,singles,True,1
31,12.0,00:29:52,44816.0,18,13,B,3,點扣,1.0,,1.0,9.0,713.0,262.0,2.0,7.0,595.0,399.0,掛網,對手掛網,A,,9.0,683.0,261.0,8.0,684.0,524.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,2.6327830188679244,3.2658018867924525,4.558447488584475,0.3365296803652968,4.2691103132276496,4.558447488584475,2.6327830188679244,0.4172169811320754,8.841552511415525,1.9018616998363054,singles,True,1
32,8.0,00:30:29,45728.0,18,14,B,2,點扣,1.0,,1.0,4.0,789.0,262.0,2.0,5.0,446.0,539.0,,,,,8.0,713.0,277.0,8.0,694.0,540.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.5609669811320752,3.4816037735849052,8.841552511415525,0.826027397260274,8.242420065986508,8.841552511415525,1.5609669811320752,1.4890330188679246,4.558447488584475,13.16536362755234,singles,True,1
34,3.0,00:31:40,47503.0,20,14,A,2,點扣,1.0,,1.0,5.0,464.0,606.0,2.0,6.0,790.0,296.0,,,,,8.0,541.0,588.0,8.0,606.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,4.035495283018868,2.244339622641509,1.4073059360730593,10.340639269406394,9.111129625032579,1.4073059360730593,4.035495283018868,0.9854952830188681,11.99269406392694,1.3868933617644528,singles,True,1
34,8.0,00:31:44,47614.0,20,14,B,2,點扣,,,1.0,8.0,547.0,276.0,2.0,5.0,461.0,536.0,,,,,8.0,606.0,278.0,8.0,643.0,551.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.6688679245283018,2.7119103773584903,8.749771689497717,0.85662100456621,7.961768980160171,8.749771689497717,1.6688679245283018,1.381132075471698,4.650228310502284,12.084590333419488,singles,True,1
34,12.0,00:31:47,47691.0,20,14,B,2,點扣,1.0,,1.0,4.0,782.0,263.0,2.0,5.0,489.0,536.0,,,,,8.0,701.0,273.0,8.0,701.0,551.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.8702830188679243,3.395283018867924,8.749771689497717,0.7036529680365297,8.189362092363984,8.749771689497717,1.8702830188679243,1.1797169811320756,4.650228310502284,10.322254243129146,singles,True,1
1,5.0,00:35:07,52697.0,1,0,A,2,點扣,1.0,,1.0,8.0,662.0,295.0,2.0,7.0,626.0,465.0,,,,,8.0,587.0,325.0,7.0,567.0,464.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,2.8557783018867924,2.5752358490566034,6.577625570776256,2.2945205479452055,4.292282924556646,6.577625570776256,2.8557783018867924,0.19422169811320744,6.8223744292237445,1.2775176079090198,singles,True,1
2,11.0,00:35:35,53375.0,1,1,A,3,點扣,,,1.0,9.0,564.0,260.0,2.0,1.0,476.0,401.0,掛網,對手掛網,B,,9.0,617.0,270.0,8.0,649.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,1.7767688679245282,2.791037735849056,4.619634703196347,0.6118721461187214,4.134114421536284,4.619634703196347,1.7767688679245282,1.2732311320754717,8.780365296803653,5.8818627229258205,singles,True,1
4,8.0,00:36:26,54674.0,2,2,A,2,點扣,,,1.0,3.0,512.0,263.0,2.0,8.0,714.0,526.0,,,,,9.0,555.0,263.0,8.0,626.0,538.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,1,3.4887971698113205,2.3450471698113207,8.443835616438356,0.39771689497716894,8.127003786288537,8.443835616438356,3.4887971698113205,0.43879716981132066,4.956164383561644,3.705131170845179,singles,True,1
6,3.0,00:37:30,56273.0,2,4,B,2,點扣,1.0,,1.0,3.0,455.0,628.0,2.0,5.0,492.0,286.0,,,,,9.0,532.0,611.0,8.0,580.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,1.8918632075471695,2.1795990566037733,1.1013698630136985,11.044292237442923,9.94708486254931,1.1013698630136985,1.8918632075471695,1.1581367924528303,12.298630136986302,1.2755369604548978,singles,True,1
7,7.0,00:38:05,57146.0,3,4,B,2,點扣,1.0,,1.0,3.0,452.0,625.0,2.0,6.0,755.0,292.0,,,,,3.0,465.0,638.0,8.0,590.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,0,3.783726415094339,1.697641509433962,1.284931506849315,11.870319634703197,10.788984755338843,1.284931506849315,3.783726415094339,0.7337264150943392,12.115068493150686,0.9427881881623152,singles,True,1
7,11.0,00:38:09,57240.0,3,4,B,3,點扣,1.0,,1.0,3.0,474.0,631.0,2.0,11.0,841.0,295.0,出界,對手出界,A,,9.0,526.0,631.0,8.0,601.0,311.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,A,0,4.402358490566037,2.1364386792452827,1.3767123287671232,11.656164383561643,10.526230433453144,1.3767123287671232,4.402358490566037,1.3523584905660373,12.023287671232877,1.861808606875161,singles,True,1
8,9.0,00:39:07,58697.0,3,5,A,2,點扣,,,1.0,3.0,518.0,264.0,2.0,5.0,411.0,512.0,,,,,9.0,567.0,255.0,8.0,611.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,1.309198113207547,2.4313679245283017,8.01552511415525,0.15296803652968036,7.94223324288324,8.01552511415525,1.309198113207547,1.7408018867924528,5.3844748858447495,13.953441242353751,singles,True,1
8,17.0,00:39:14,58866.0,3,5,A,2,點扣,1.0,,1.0,9.0,722.0,259.0,2.0,6.0,839.0,535.0,,,,,9.0,658.0,268.0,8.0,666.0,529.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,4.3879716981132075,3.085966981132075,8.719178082191782,0.5506849315068493,8.271607862793532,8.719178082191782,4.3879716981132075,1.3379716981132077,4.680821917808219,11.6660135047816,singles,True,1
8,24.0,00:39:18,58974.0,3,5,B,2,點扣,1.0,,1.0,5.0,405.0,536.0,2.0,8.0,598.0,303.0,,,,,8.0,559.0,547.0,8.0,557.0,304.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,2.6543632075471697,2.3738207547169807,1.6214611872146119,9.086301369863014,7.470109973776973,1.6214611872146119,2.6543632075471697,0.3956367924528301,11.778538812785389,0.6415097031963469,singles,True,1
9,3.0,00:39:55,59886.0,3,6,B,2,點扣,1.0,,1.0,5.0,432.0,602.0,2.0,5.0,486.0,304.0,,,,,8.0,553.0,602.0,8.0,589.0,300.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,1.848702830188679,2.33066037735849,1.652054794520548,10.768949771689497,9.129625244335188,1.652054794520548,1.848702830188679,1.2012971698113208,11.747945205479452,1.9846087490307573,singles,True,1
10,5.0,00:40:29,60726.0,3,7,B,2,點扣,1.0,,1.0,3.0,435.0,630.0,2.0,5.0,517.0,302.0,,,,,3.0,458.0,627.0,8.0,573.0,303.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,2.071698113207547,1.6472877358490565,1.5908675799086758,11.5337899543379,9.951976161161907,1.5908675799086758,2.071698113207547,0.9783018867924529,11.809132420091325,1.5563487550616009,singles,True,1
10,10.0,00:40:32,60823.0,3,7,A,2,點扣,1.0,,1.0,4.0,750.0,265.0,2.0,8.0,559.0,518.0,,,,,8.0,679.0,289.0,8.0,737.0,507.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,2.3738207547169807,3.237028301886792,8.199086757990868,1.1931506849315068,7.058914047449887,8.199086757990868,2.3738207547169807,0.6761792452830191,5.200913242009133,5.54405229602826,singles,True,1
12,6.0,00:42:24,63612.0,3,9,A,2,點扣,,,1.0,3.0,525.0,262.0,2.0,5.0,433.0,531.0,,,,,9.0,575.0,259.0,8.0,644.0,530.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,0,1.4674528301886791,2.4889150943396223,8.596803652968037,0.27534246575342464,8.3839192176096,8.596803652968037,1.4674528301886791,1.5825471698113207,4.803196347031964,13.60484729042819,singles,True,1
13,3.0,00:43:13,64826.0,3,10,B,2,點扣,1.0,,1.0,3.0,422.0,629.0,2.0,8.0,612.0,297.0,,,,,3.0,471.0,637.0,8.0,607.0,298.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set2.csv,B,1,2.755070754716981,1.7408018867924526,1.4378995433789954,11.83972602739726,10.451159530887695,1.4378995433789954,2.755070754716981,0.294929245283019,11.962100456621005,0.42407862712156474,singles,True,1
